0,0
0.05,-0.00040811
0.1,-0.00067307
0.15,-0.00075417
0.2,-0.00063712
0.25,-0.00039314
0.3,-0.00014156
0.35,1.2742e-05
0.4,1.6323e-05
0.45,-0.00012721
0.5,-0.00036248
0.55,-0.00060082
0.6,-0.00075592
0.65,-0.00077447
0.7,-0.00064573
0.75,-0.00039852
0.8,-9.1393e-05
0.85,0.00020549
0.9,0.00043365
0.95,0.00056092
1,0.00058428
1.05,0.00052629
1.1,0.00042752
1.15,0.00033428
1.2,0.0002852
1.25,0.00030143
1.3,0.00038381
1.35,0.00051467
1.4,0.00066305
1.45,0.00079325
1.5,0.00087453
1.55,0.00088855
1.6,0.00083189
1.65,0.00071526
1.7,0.00056032
1.75,0.00039441
1.8,0.00024408
1.85,0.00012918
1.9,5.9344e-05
1.95,3.3183e-05
2,3.9846e-05
2.05,6.2106e-05
2.1,8.0639e-05
2.15,7.8607e-05
2.2,4.5372e-05
2.25,-2.1765e-05
2.3,-0.00011753
2.35,-0.0002301
2.4,-0.00034373
2.45,-0.00044223
2.5,-0.00051233
2.55,-0.0005462
2.6,-0.00054259
2.65,-0.00050652
2.7,-0.00044781
2.75,-0.00037898
2.8,-0.00031274
2.85,-0.00025944
2.9,-0.00022531
2.95,-0.00021164
3,-0.00021504
3.05,-0.00022837
3.1,-0.00024251
3.15,-0.00024826
3.2,-0.00023829
3.25,-0.00020845
3.3,-0.00015842
3.35,-9.1631e-05
3.4,-1.4494e-05
3.45,6.4849e-05
3.5,0.000138
3.55,0.00019784
3.6,0.00023969
3.65,0.00026199
3.7,0.00026623
3.75,0.00025656
3.8,0.0002388
3.85,0.00021934
3.9,0.00020395
3.95,0.00019675
4,0.0001996
4.05,0.00021191
4.1,0.00023093
4.15,0.00025233
4.2,0.00027104
4.25,0.0002823
4.3,0.00028242
4.35,0.0002695
4.4,0.0002436
4.45,0.00020675
4.5,0.00016247
4.55,0.00011519
4.6,6.9502e-05
4.65,2.9368e-05
4.7,-2.4115e-06
4.75,-2.4623e-05
4.8,-3.7666e-05
4.85,-4.3388e-05
4.9,-4.4636e-05
4.95,-4.4708e-05
5,-4.6784e-05
5.05,-5.3318e-05
5.1,-6.5681e-05
5.15,-8.3969e-05
5.2,-0.00010701
5.25,-0.00013264
5.3,-0.00015807
5.35,-0.0001804
5.4,-0.00019702
5.45,-0.00020614
5.5,-0.00020696
5.55,-0.00019978
5.6,-0.00018593
5.65,-0.00016748
5.7,-0.0001469
5.75,-0.00012668
5.8,-0.00010892
5.85,-9.5053e-05
5.9,-8.5641e-05
5.95,-8.0369e-05
6,-7.8152e-05
6.05,-7.7366e-05
6.1,-7.6161e-05
6.15,-7.2772e-05
6.2,-6.5829e-05
6.25,-5.4579e-05
6.3,-3.8985e-05
6.35,-1.9722e-05
6.4,1.943e-06
6.45,2.4361e-05
6.5,4.5763e-05
6.55,6.4522e-05
6.6,7.9393e-05
6.65,8.9683e-05
6.7,9.5317e-05
6.75,9.6813e-05
6.8,9.5175e-05
6.85,9.1698e-05
