0,0,-0,0,0,-0
0.05,0.0001453,-0.00011881,0.22319,-2.3292e-06,3.2002
0.1,0.00013209,-0.00012378,0.22308,-3.0939e-06,4.9758
0.15,0.00011706,-0.00012241,0.22304,-3.3864e-06,5.8004
0.2,0.00010087,-0.0001188,0.22302,-3.43e-06,6.182
0.25,8.421e-05,-0.00011462,0.22302,-3.3336e-06,6.3621
0.3,6.7841e-05,-0.00010992,0.22303,-3.1621e-06,6.4499
0.35,5.2739e-05,-0.00010454,0.22305,-2.9224e-06,6.491
0.4,3.9975e-05,-9.8907e-05,0.22306,-2.7006e-06,6.5061
0.45,3.0458e-05,-9.3705e-05,0.22305,-2.5599e-06,6.5093
0.5,2.4816e-05,-8.918e-05,0.22302,-2.5107e-06,6.5106
0.55,2.3342e-05,-8.5016e-05,0.22299,-2.5326e-06,6.5143
0.6,2.5871e-05,-8.0725e-05,0.22298,-2.5122e-06,6.5185
0.65,3.1674e-05,-7.6193e-05,0.22298,-2.485e-06,6.5198
0.7,3.9598e-05,-7.1729e-05,0.22299,-2.3573e-06,6.5177
0.75,4.8381e-05,-6.7698e-05,0.223,-2.2249e-06,6.5151
0.8,5.6888e-05,-6.4126e-05,0.22302,-2.06e-06,6.5147
0.85,6.4229e-05,-6.0729e-05,0.22304,-1.8958e-06,6.5168
0.9,6.9823e-05,-5.7223e-05,0.22306,-1.7038e-06,6.5191
0.95,7.3465e-05,-5.3599e-05,0.22308,-1.5143e-06,6.5193
1,7.5311e-05,-5.0096e-05,0.22308,-1.3538e-06,6.5175
1.05,7.5744e-05,-4.6932e-05,0.22306,-1.2572e-06,6.5159
1.1,7.52e-05,-4.4101e-05,0.22305,-1.2034e-06,6.5161
1.15,7.4026e-05,-4.1411e-05,0.22304,-1.1819e-06,6.5181
1.2,7.2409e-05,-3.867e-05,0.22304,-1.1608e-06,6.5201
1.25,7.037e-05,-3.5868e-05,0.22305,-1.0827e-06,6.5205
1.3,6.7809e-05,-3.3172e-05,0.22307,-9.9248e-07,6.5191
1.35,6.4582e-05,-3.0752e-05,0.22308,-8.9172e-07,6.5174
1.4,6.0561e-05,-2.8637e-05,0.2231,-7.9214e-07,6.5169
1.45,5.5702e-05,-2.6704e-05,0.22312,-6.7897e-07,6.5177
1.5,5.0081e-05,-2.4806e-05,0.22313,-5.5681e-07,6.519
1.55,4.3912e-05,-2.2898e-05,0.22314,-4.5255e-07,6.5193
1.6,3.7518e-05,-2.1061e-05,0.22315,-3.5999e-07,6.5184
1.65,3.1271e-05,-1.9421e-05,0.22314,-2.9897e-07,6.5169
1.7,2.5525e-05,-1.8029e-05,0.22312,-2.7362e-07,6.5159
1.75,2.0564e-05,-1.6827e-05,0.2231,-2.7473e-07,6.5159
1.8,1.6565e-05,-1.5699e-05,0.22309,-2.8295e-07,6.5165
1.85,1.3573e-05,-1.4571e-05,0.22309,-2.9267e-07,6.5168
1.9,1.1507e-05,-1.3458e-05,0.2231,-2.9431e-07,6.5163
1.95,1.0188e-05,-1.2442e-05,0.2231,-2.8444e-07,6.5151
2,9.3866e-06,-1.1592e-05,0.22311,-2.6638e-07,6.5141
2.05,8.8769e-06,-1.0905e-05,0.22311,-2.4626e-07,6.5139
2.1,8.4738e-06,-1.0312e-05,0.22312,-2.1353e-07,6.5146
2.15,8.061e-06,-9.7342e-06,0.22312,-1.9262e-07,6.5156
2.2,7.6003e-06,-9.1371e-06,0.22312,-1.7309e-07,6.5162
2.25,7.1257e-06,-8.5541e-06,0.22311,-1.6131e-07,6.5161
2.3,6.7213e-06,-8.0479e-06,0.2231,-1.6336e-07,6.5156
2.35,6.4913e-06,-7.6555e-06,0.22308,-1.8821e-07,6.5153
2.4,6.5279e-06,-7.3562e-06,0.22306,-2.266e-07,6.5155
2.45,6.8841e-06,-7.0907e-06,0.22304,-2.7762e-07,6.5162
2.5,7.5572e-06,-6.8015e-06,0.22303,-3.178e-07,6.517
2.55,8.4863e-06,-6.4763e-06,0.22303,-3.549e-07,6.5173
2.6,9.5646e-06,-6.1472e-06,0.22303,-3.8323e-07,6.5172
2.65,1.066e-05,-5.8617e-06,0.22303,-3.9787e-07,6.5167
2.7,1.1644e-05,-5.6445e-06,0.22304,-4.0543e-07,6.5165
2.75,1.2408e-05,-5.4801e-06,0.22304,-4.0259e-07,6.5166
2.8,1.2887e-05,-5.327e-06,0.22304,-3.9517e-07,6.517
2.85,1.3063e-05,-5.1508e-06,0.22305,-3.7939e-07,6.5172
2.9,1.2968e-05,-4.9492e-06,0.22305,-3.6942e-07,6.5171
2.95,1.2674e-05,-4.7517e-06,0.22304,-3.677e-07,6.5166
3,1.2278e-05,-4.5929e-06,0.22303,-3.7468e-07,6.5159
3.05,1.1884e-05,-4.488e-06,0.22302,-3.8436e-07,6.5154
3.1,1.1579e-05,-4.4229e-06,0.22301,-4.0136e-07,6.5153
3.15,1.1426e-05,-4.3631e-06,0.223,-4.1835e-07,6.5155
3.2,1.1447e-05,-4.2808e-06,0.223,-4.3855e-07,6.5157
3.25,1.1628e-05,-4.17e-06,0.223,-4.3421e-07,6.5157
3.3,1.1922e-05,-4.0538e-06,0.22301,-4.301e-07,6.5153
3.35,1.2264e-05,-3.9603e-06,0.22302,-4.1572e-07,6.5149
3.4,1.2584e-05,-3.9061e-06,0.22302,-3.9524e-07,6.5146
3.45,1.2822e-05,-3.8846e-06,0.22303,-3.6853e-07,6.5145
3.5,1.2935e-05,-3.8732e-06,0.22304,-3.3754e-07,6.5147
3.55,1.2908e-05,-3.8502e-06,0.22305,-3.0096e-07,6.5149
3.6,1.2751e-05,-3.8095e-06,0.22306,-2.6617e-07,6.515
3.65,1.2498e-05,-3.7633e-06,0.22306,-2.3378e-07,6.5149
3.7,1.2198e-05,-3.7306e-06,0.22306,-2.0408e-07,6.5147
3.75,1.1906e-05,-3.7241e-06,0.22306,-1.8483e-07,6.5146
3.8,1.1671e-05,-3.7383e-06,0.22305,-1.6823e-07,6.5147
3.85,1.1528e-05,-3.7559e-06,0.22305,-1.5852e-07,6.5151
3.9,1.1488e-05,-3.7568e-06,0.22305,-1.4367e-07,6.5155
3.95,1.154e-05,-3.7332e-06,0.22306,-1.246e-07,6.5158
4,1.1653e-05,-3.6931e-06,0.22307,-1.0325e-07,6.5158
